MAV,0.18872012883946868
BRKL,1.0032451946127172
AMRB,0.16663137994168808
APU,0.45346153245408327
VGR,0.48598504152333538
ORBK,0.63325255051944507
BRKR,1.2543847548906357
APL,1.1715457468883141
APC,1.4688261580129292
ORBC,1.3793629024301874
APA,1.2335587309182887
MTRX,1.7081621035158285
APD,1.0631264653225592
DXPE,1.5220323559724473
WSCI,0.62713895781030038
TWER,0.71237767920278916
PRPH,0.065258655749758115
PKBK,0.12582232041717212
EWBC,1.624644322433324
GASS,0.76937605886151461
ITRI,1.1707010229203361
NLS,1.6754898373545037
HMY,0.86543739162256217
WY,1.3618470926115913
AHS,1.2404124203172138
NLY,0.72308783644725949
FUN,0.81537159217164024
MAC,1.7828659285832
WMAR,1.0868662540070868
UCTT,1.6887233175429341
EMKR,2.0314976899699739
HMN,1.4856683574867966
OBAS,0.15035433879021309
TKR,1.5310017538318075
TCFC,0.0
PTEK,0.3690584776853183
HSKA,0.35651758473804795
RPRX,0.81337839492054198
HMA,1.5389033047090037
RICK,1.2876827160020241
AFL,1.5182464243820664
CBD,1.1015550325763388
PAYX,0.8473930600148869
ARDNA,0.75789364125427672
GCI,1.5788080222701524
BOBE,1.1421677644720374
AFG,1.0979635349188943
ORLY,0.76489069445950131
CRESY,0.87413513605337267
AXDX,0.36027785077545482
GCV,0.55988786852546935
HWAY,1.3377616722373273
DLX,1.6625513515943984
SUBK,1.0999488169751754
BTU,1.7830015664128451
JOEZ,0.70068840377316821
CBAN,0.052248965105019182
SEP,0.27375737295221692
SAAS,0.81618505472967517
SSP,1.687511514425645
SSS,1.4435285392804715
CBAK,1.2935601128362566
BTE,1.3562520589082925
SSL,1.5073147317114854
BTA,0.12335096722588836
LARK,-9.1147535488249256e-05
SSD,1.3600688026484069
SNY,0.92819093368690853
MSLI,0.084227489505349626
CREG,0.16680690280138755
MFNC,0.0
TSN,0.89794417304988006
DYNT,-0.0085375764736044767
TSO,1.5593528885378007
CKSW,0.77683842389767466
TSL,1.642010752816208
NUS,1.076186319882763
Y,0.67300688300785838
WYN,1.8017003609472975
PGTI,0.5957283280620379
PVA,1.7866053624327209
SNDK,1.5819899993760509
ONCY,0.49107672597597707
LANC,0.62842836065716035
ECA,1.2552957100446958
LNT,0.69660499552332356
ECL,0.794173745211042
IPHS,1.3485047533508736
LNN,1.5488392238408193
EXPO,0.91620370635486825
LGND,1.0706465409508499
RMD,0.71884067510963057
EXPE,1.3304561865131967
EXPD,1.1276974183724944
ETFC,1.8204566691752859
B,1.4728617990356108
BBK,0.09419580188758761
CRWS,0.086437019628544026
BBG,1.5787669567888116
BBF,0.072319921882498944
BBD,1.5692832079491108
FRM,1.7429016786188392
TRIB,0.22475633281691348
BBY,1.0686979563730192
CTWS,0.91298398572972017
CRWN,1.2146101470877964
SHIP,0.44536791090993288
BBT,1.2962776469134116
BSQR,0.29222484219510036
NUE,1.3654957683918547
SPAN,0.13727705497228743
SOCB,0.13981903707990251
IKNX,0.0
VMI,1.3176051106804554
TUP,1.2278670548663917
VMC,1.2183015087093474
HOVNP,1.3732628190766591
SPAR,1.5559864469035039
VMW,1.252357801506639
TUC,0.38268271044260138
GIS,0.38779240801647791
ALCO,1.0269469402609417
BLH,0.052281913176568398
WYNN,1.7994079679300523
STMP,0.74022150850345592
ANSS,1.0769719790341044
NBIX,1.4069726775861748
ABB,1.4363548483679751
UNS,0.65548094655583244
TLF,0.16035969518327739
KRNY,0.88139485351648617
UNT,1.5260411735972257
RDIB,0.0
NKSH,0.61862435151344231
ALCS,0.30582918359904876
SWK,1.2374006033476874
WST,0.8093304144728426
CYT,1.5780635598451069
BIIB,0.71678377846914643
CAMP,0.4573737004369911
POR,0.68234287937953564
CAMT,0.53828824779852913
PHIIK,1.7369633684198056
OIS,1.6439450410779597
POL,1.6225446096363627
POM,0.7776818571209152
CYD,1.5279924517945362
CYH,1.2475682650306712
CYN,1.25111706896101
FUBC,0.13347211532376049
OSTK,1.5165375400004966
OMCL,0.98935243546456197
MOLXA,1.3052668619935264
VASC,0.71179656574575656
SMED,0.41140992889454886
CWT,0.72865958304952527
VCO,0.21331796161660985
TSEM,1.0869044312556502
SPWR,1.6482922631283796
CLB,0.92655404625662907
FWRD,1.1034588242438155
MILL,0.29085524040874727
IMN,1.0401630580051602
YUM,0.86584519265582482
CCCL,0.022367958556116067
TARO,0.11328566154658345
AIRM,0.95406379063766344
NICK,0.19754426769627123
SRDX,0.89680067415105436
AIRT,0.31415515094294577
WIBC,1.2828761491782357
HUM,0.95432104611705704
MTOR,2.0287124317703848
MOCO,0.32051430729343494
HUN,1.5432991391945847
NICE,1.0929366902712565
CHEV,0.2052158980757775
PAR,0.49031503823900319
NPBC,1.6385539174684087
ENTG,2.057335099512843
SRCE,1.5661711943615846
HIFS,0.022798488770019956
PAY,1.466553859317351
AAPL,0.89521258478544685
ZAGG,0.51679475616451187
SRCL,0.70533114847993028
FCNCA,0.91203874182029265
ENTR,1.4746617293569562
KND,1.2900031353181804
CKP,1.3720710822254196
PAG,1.5051914438368517
PAI,0.16116608202722726
DPM,0.59026377911510752
CFNL,1.1776429598154501
SCG,0.62972531909889184
THRM,1.5120318495129237
PERF,0.4839197382804038
ABG,1.7076726093328456
DCI,1.1764795200148037
ININ,1.331077125507542
AMSF,0.99176280343455836
PERI,0.43029316158573183
LKFN,1.1189424809216497
CDNS,1.3046170272349449
AWR,0.79457468484040117
CFNB,0.39904256467264398
LIVE,0.26779194472891804
AWK,0.48854878934738055
MQT,0.081146093538438713
THRX,1.404173587554201
AWH,0.78867042597899961
MQY,0.072198027703423262
AWF,0.46475250000432078
PERY,1.6844072294310357
GBCI,1.2434171581067408
AWC,1.9074710182073278
SIGA,0.72067570663900349
FCAP,1.2255400097807617e-05
DRRX,1.7603338823020422
TWGP,0.78889844879473725
SIGI,1.2721343068681472
SIGM,1.0809611021936605
WEN,1.2125338721807055
PXLW,0.62134819071224556
WES,0.4713262761652578
PSDV,0.34147768354853503
CSPI,0.45834781345973785
X,2.0168778227209812
WEX,1.3171340063777355
UBSH,1.4729504157709552
UBSI,1.3588789453710359
ANAT,1.2589693388171688
PLCE,1.0850511730475332
INFI,0.61692827534448402
OII,1.517182994785427
CLMS,1.8248821727741964
IHS,0.68364304394532538
PLCM,1.0726083408510401
ANAD,1.3604624604625899
IHC,1.3558686317239355
LL,1.1856274200080097
OMI,0.67664063772726668
UMBF,1.2507500555281486
AEP,0.64684087269970336
AMAG,0.9174402023508037
AER,1.4125875244671566
AET,1.05217783834506
CSV,0.57392764887207215
AEV,0.38333985653530978
AEY,0.23431966559279366
KO,0.54694052840798468
GBL,1.3823674982306045
ZN,0.44308988142689609
SWC,2.0894316419715606
OMN,1.4273979412420754
AMAT,1.1613484709558648
AEC,1.1040043958729833
LMIA,1.4054783474725205
SWKS,1.294619615283676
INFA,0.89877655645175969
GPOR,1.9081173617399929
AEF,0.41199873540589615
MHGC,1.7927415008181751
AEM,0.70047872003052913
AEL,1.5270982058091747
AEO,1.0926760314298716
BLX,1.1633588778858082
VTNC,1.1720427811292664
CRDS,-0.0083480203312431087
PRLS,0.11880313085194297
OPOF,0.11972366479614314
SQNM,1.2545496685583881
IGLD,0.79211491291553981
VTNR,0.0
CCC,1.3632971804729155
FFBH,0.25602404150891395
CRDC,0.95679808292873259
CTXS,1.0594297130576109
MGIC,0.77930317511147851
FFBC,1.3342179970660315
XRM,1.4487179575000717
AGNC,0.54065578168588535
CBNK,0.1879052879360355
CBNJ,0.2078975208895168
NFEC,0.10428020456451838
KAI,1.5598986066625473
MCGC,1.9784697126661954
UMPQ,1.5518751611620716
NSEC,-0.033684049358270088
MSCI,1.0924812765367453
XRX,1.2654321969333209
ITW,1.0660416795454695
MSCC,1.1143303706904848
HALL,0.65879698129576503
HALO,1.3503651805501937
OHI,1.372610256395038
XRSC,0.11779025376349166
HITT,0.9272641904794845
HCC,0.93205496930850606
MOS,1.4576649391583965
IMKTA,1.109704949239172
PSA,1.2470485495542207
ACNB,0.0088810072593774915
MOV,1.5199557165829807
PSE,0.51579404960216246
ESYS,0.023848982770508668
KFRC,1.190095825048666
MOH,1.0133586738187983
MON,0.9026470350894984
PZN,1.1146336210629619
INWK,1.4331600574149914
ASUR,0.38997274160827128
HITK,0.89881642610643608
OGXI,0.72076201375324012
GABC,0.50717484903060939
VBFC,0.19299017105051675
ETR,0.61239287015369692
ETP,0.52584268720650529
BCO,1.0322196513019115
BCH,0.710700519044279
ETW,0.83481846834161466
DO,1.2278013027848478
HNI,1.5209731250860781
HNH,0.39089709722113442
ETY,0.83976748573020576
GIVN,0.92028381577340557
BCA,0.34373890892500197
BABY,1.0802026235529154
HNR,1.6029814837915151
HNT,1.0215545692334771
FDEF,0.49077056976702677
ETH,1.3858748007540767
TRNS,0.040856233997834474
ETN,1.2384441480654509
CRVL,0.99703426677893303
BCR,0.54331689011439011
RVSB,0.34275491871807812
VRS,1.4454455631522611
TTWO,1.0944490810575866
TORM,0.52164069983396633
DLTR,0.4172369846545213
PPBI,0.21730333850819267
MDAS,0.74685484784084177
RUSHB,1.1636223077195158
RUSHA,1.7739732157421475
SSRI,1.0955794127465177
GCO,1.1654238953443339
ROVI,1.0178723755482983
WERN,0.99559662313018105
BPK,0.031413157087708067
GALT,0.18704392276316451
CI,1.2520938693043435
CO,0.0084862909997941247
UGP,1.1057915214060072
JDSU,1.7295376750380513
CL,0.49367503706832122
CB,0.83734129305271277
CA,1.0022031416719763
SRI,1.8797350358179081
CF,1.2008444527723454
CE,1.7149613389790872
GALE,0.53153132297439454
DSGX,0.59303065554553025
CX,1.7961619511354128
BPO,1.5731533690259236
SRT,1.0802186811521453
SORL,0.82598028841125593
CR,1.3934051770449112
CP,1.2078065345333333
CW,1.1927969971204408
PIR,1.884452071548824
TCAP,0.6060090657898265
SWY,0.70113112310274739
TDI,0.10518670057266798
NMR,1.0600240658512745
SWX,0.81834187998840435
TDC,1.0082954277273897
USU,1.4509129324597798
HLX,2.0757383194751435
HUBG,1.2919196285612373
NMY,0.030592813264317866
TKC,1.112544179040392
UEIC,1.221630566090723
BDMS,0.026232671047047247
TDS,1.0878621326780782
APFC,0.24534443544046541
NMM,0.84011123548979327
TDW,1.1938155516331694
BAGL,0.9813593914667621
NMI,0.099459520850240707
IFON,0.72814087954600704
RITT,0.36702194596880849
CVX,1.0086307108211046
CVV,0.47069085704659641
CVS,0.75587324309803661
G,0.79915014678597474
CVO,1.8664579947043085
LOW,0.98461222533706216
CVI,1.8281730327423791
IKAN,0.61115915020613887
CVD,0.86320596476798084
GUID,1.0568998962911096
CVC,1.2800687465669691
CVA,1.0079994584557663
TUES,1.7225314080855851
SBGI,1.6235455058085095
QTWW,1.429553576330687
MRCY,1.3257194797405387
TWTC,1.1837194917159346
EFUT,0.85198466056123634
PSUN,1.3918272990035008
HPY,1.2396594402825731
VE,1.2834536244495443
VG,1.0161879520472146
LUK,1.6372752344893302
KONA,0.45269641116302894
HPQ,0.9424596221317677
TACT,0.5956061885336752
TGP,0.74500532976223099
KONG,0.68483918502253172
HPJ,0.4813980893682549
VR,0.7712458436367482
MTB,1.2831389211271997
KKD,1.3078714277617536
FDX,1.10915971366363
VZ,0.68356704777483035
WMT,0.48529650066345265
HPF,0.43973761829067143
ETE,0.72005844547630171
NTGR,1.1749798394597437
EBF,1.3851621943698382
TGT,0.937849460243384
RBPAA,0.4732081423817131
LAMR,1.6051570790158751
RJF,1.5713488802277915
EBS,0.94351028319041563
KWK,1.9069451841764868
WDC,1.3311569439504689
DRQ,1.4782290760634496
MOVE,1.5872090931964897
GLNG,1.6272736835870787
LFUS,1.2622874769165557
DRI,0.96589663547242988
DRH,2.0932486583257752
WDR,1.573639552234523
DRL,1.7210947150882769
GPRE,0.7375399395942992
VSBN,0.0
SGOC,0.0
DRC,1.2782378903783358
DRE,1.8833600405954383
DRD,0.77182130131697635
CONN,1.3144642996412585
ALLB,0.0
WTSL,1.156342233305415
CTS,1.4863938304073092
UIL,0.77109388894620068
GBNK,1.6111703375832271
ODP,2.302437790664035
UIS,1.7688830733731495
ALLT,0.67412215063633774
DGICA,0.9933876793049643
DGICB,0.0
RVT,1.1561933746116
TRK,1.0282414521411694
IOC,1.2152405926328844
NVSL,0.023049720382632387
NVAX,1.4330441788682062
D,0.60711734370049864
DHR,0.95253393481070603
TGE,1.1756019555184336
CLFD,0.6384833718960885
HEOP,0.1670012048911117
STLD,1.8820387020523859
SRPT,1.1740437760554054
PCH,1.4411126641918313
CXW,0.91848842112046802
LECO,1.2774397629133221
SMPL,0.3253494147644464
CCNE,0.64908630366180287
RAVN,1.4143178508231993
CXH,0.10848491834138495
STLY,0.62632589338724265
CXO,1.3890059964131409
METR,1.0260552910871896
SURG,0.55179822620045971
HCSG,0.82792612021116352
HR,1.2942970277650825
HP,1.5450750107748914
SPPR,0.83703057833526795
HW,1.7823011758731604
HT,1.5874402009744129
AAON,1.1894321690935217
HI,0.62104160881827786
HL,1.2332160886749066
HA,1.3027381776014963
CTIB,0.33356881388310283
CTIC,1.1114619662213348
HD,0.9091265536461286
HE,0.58523068994890681
SCL,1.1424785475904544
SCI,1.0581816156919146
DHI,1.5698883097779928
TBBK,1.155160136401105
GRIF,0.82613981966956951
XTXI,1.9657810520675301
JMP,0.91185870331676999
KLIC,1.9738053040081964
REG,1.526657832096004
MNI,1.2660392367462712
SCX,0.65685105284518452
LMNR,0.68600115830699582
ATE,1.1190829675702505
INVE,0.0027423444975592467
ACOR,0.95103963733484487
PTR,1.2336847938531526
SCS,1.1311265430401505
PTP,0.7916961086641191
EGAN,-0.0014256250160725632
OXGN,1.0028666858419961
SLW,1.1290631664360962
AUXL,0.78460103164474382
NEPT,0.53962841986497778
CHDX,1.7064108052016222
JAZZ,1.4646225176105494
PBY,1.5502289040489945
NAV,1.3259696193064519
ETM,1.6937211417167248
SCVL,1.2072610748454713
WHG,1.1367717505236947
WINA,0.40342093198465168
YHOO,0.96626314184621598
DTSI,0.99911703441628852
IBCA,0.60101138146718625
CHDN,1.1761874984408704
MATW,0.97653061230662752
MPB,-0.017526703136301253
AVY,1.1798700695980109
UCFC,0.96217971156625159
AVT,1.2757891234949821
FCVA,0.075468353180686037
VVUS,1.3564213336097306
MATX,1.253313026554939
PCMI,1.3162211728223578
FNFG,1.1028954352935894
BREW,0.36633812007366717
AVA,0.71382933479098742
AVB,1.3975061908997162
CPWR,1.1237409669579503
ACAD,1.4676124269429174
CGEN,0.65119122669810736
TJX,0.79576851138739957
NAT,0.93012031791014094
ZEUS,1.9103896383367895
SUI,1.3285826565372929
MOD,1.9467387159966587
ACAT,1.3124403293994904
ACAS,1.7166435234448527
SUP,1.2485870380063702
JBLU,1.3838701570074896
HDSN,0.28081927443968413
DHT,1.2312609952691473
ISIS,0.98488090836175002
LPNT,0.93126442352233219
OBCI,-0.037544228883576045
NBS,0.79449797505734887
NBR,1.8293951085529072
GGAL,1.1039920444183298
TEF,1.0069079557538263
NCMI,1.2433926855079489
ISIG,0.2557645036200592
R,1.3934724639389173
NBN,0.0173590145699304
JDD,0.96264927390145494
TER,1.5223022185411028
ISIL,1.0716731568770212
NBG,1.5392080488268138
GMK,0.98542525191718711
CORE,0.84816714238820734
ADS,1.1001466189119704
ADP,0.78797192006222927
DNB,0.6594543779878449
HWCC,1.7493119949886222
ADX,0.89794974678151385
CORT,0.74082097873543029
GFY,0.15982849915946867
RENT,0.43143909514342693
CORR,0.74694137224451307
DNR,1.6223837809866226
JPM,1.3994233798078968
ADM,0.83486053150911377
SLAB,0.90627957349550226
ADI,0.97929189483223233
REGN,1.0685725580062893
RIGL,1.3745405790120446
DEI,1.6226922678140214
XEL,0.5502908944003484
WHX,0.62541106081512976
BRT,0.481880394744295
BRS,1.336252003447356
PTIE,0.8812696048243307
NSSC,0.25323072831966753
BRO,0.82258443623552679
PTIX,0.15663446298803257
WAYN,0.0012581321508657404
FFCO,0.030542971981274418
DJCO,-0.00014857817819370091
BRE,1.3795022893114128
BRC,1.2288141390511869
BSAC,0.96874810349832985
TWC,0.95162210658703805
KOOL,0.45461498722428562
INOC,0.21997886927743787
NRF,1.401091669257029
MFLX,1.1199571940551822
PCF,0.38382921318195296
HQL,0.65391327192697091
DISH,1.1920222118923816
TWX,1.12397533496966
MFLR,0.0068656914040985794
EBSB,0.72146154535466223
DL,0.36168989670269497
RKT,1.2172089412746914
OVRL,-0.044473605620849177
WIRE,1.063329590471461
GTXI,0.83288268354080253
PJC,1.7172856885200947
ALSK,0.84328985769580189
EAT,1.1016078584641293
ARKR,0.071181664575225539
ESV,1.4652773968181179
SHOR,1.884464668757774
ESS,1.2557568442522735
CIDM,0.39570010359705343
HON,1.1958155970828672
MLHR,1.4361607303916513
HOV,2.1361828839774475
ESE,1.2713495416255929
ESC,1.6307192132848747
HOS,1.6895641258608007
ESL,1.3197050503536598
TROW,1.6116091466544722
TROV,0.0
ESI,0.61098917946432363
SHOO,1.1339922952236001
FBMS,0.0
LTC,1.1463801007078713
YGE,1.9494241278010338
DSPG,1.1916664469596625
PFBC,0.26814510601528746
MCS,1.6046801812509379
KELYB,0.0
IILG,1.053841738396794
KELYA,1.6625026288329814
CECE,0.86806036868689262
MBLX,1.5660424419816992
PVR,1.0875339025504407
DK,1.4328453117707476
FBMI,0.052399164561496098
NRT,0.33822718179102473
PFBX,0.15005340007204335
MNR,0.91937201999753704
CECO,0.8221999381926417
EOC,0.62553337706713563
NDSN,1.4817526957638147
RYL,1.4740033586951995
EOG,1.3113014913712777
MARPS,0.17279643704331876
LTRE,0.94765585570376221
UBCP,0.21313364195344259
V,0.89862536173021956
EXLS,1.4247538092837218
EXLP,0.66773861427334236
EOS,0.83414746675482987
IDXX,0.87887948262974169
AMG,1.8577424384629633
AEHR,0.59180049547276503
CNQR,1.3276983397614734
XPO,0.47168822454847587
ROIA,0.042863528699361261
NWE,0.73437376080666139
STKL,0.98068922398503788
ARTNA,0.45067313697475425
ZUMZ,1.3793676786054958
CCOI,1.348483558981465
FIS,0.84962480500228943
VAL,0.94222916461462414
LHO,2.040743254094286
ADTN,0.92687723957548263
FIX,1.0930867725960978
PTX,0.074073109400315779
BBL,1.6451991535571699
RMBS,1.2816929530890926
CLWT,0.56289115015853619
RLI,0.79290063358423879
FULT,1.4718258668883499
PBHC,0.0
RLH,0.9089783725225602
SBFG,0.0075006913122277023
ZBRA,0.88928991930533197
VIFL,0.20299355950443648
PSTB,0.00076647227961319179
PSTI,0.92750219068672646
LRCX,1.3452524629611089
WILC,0.39784024626143955
CMO,0.66676626671542905
ENZN,0.90897914696523818
RFIL,0.4015711928177132
EGBN,0.54327639772715908
CMI,1.7345297706674987
DAIO,0.16683393532100543
CMG,0.89332742142154886
EDN,0.62104716726356823
CME,1.2154417504203332
CHKP,0.76489660059950593
UPL,1.2342980317090468
CMA,1.4710333393497628
ASEI,0.58115451071036217
PCO,1.8375712211947914
PCL,1.311083395946337
BGY,0.90186722130814578
ATU,1.3723032171333158
CHKE,1.0341677949758572
CMU,0.12078419645869573
NKE,0.98715137580710755
ESIO,1.2920411816423845
PCG,0.38559474265393723
CMP,0.98122495687771016
ORN,1.4642934204096396
FEIC,1.0270631986586756
PBR,1.4065023155489482
SGRP,-0.058385913301159137
FEIM,0.39114012133715603
UVV,0.79263425203520321
FLWS,1.6889897713338036
SNBC,1.2370903677535401
PCLN,0.96142254448746878
ATR,0.85402118493668111
BRFS,1.2313625560648909
CENTA,1.456060875676916
FSLR,1.2687245801891289
NWLI,1.0915255975825038
INGR,1.0182156861017218
DIOD,1.5857138214841378
GRMN,1.0389244563140692
DSX,1.2388337446779412
CUNB,0.0
DSW,1.4108678468478384
DST,0.88919889965386312
DSU,0.51728935741013737
JAKK,0.95551729692841092
TWIN,1.7345130273795903
DSM,0.13530662506021607
IBM,0.77798318926963317
ABFS,1.3304499116414732
PEBO,1.8325264870344498
COOL,0.60649327001250719
RIVR,0.0
MD,0.73366255525578894
XCO,1.8069001792370387
MA,1.0162265180707497
ALOG,0.92259405837389152
INZ,0.6370926457542927
INT,1.2196118813035297
SHI,1.3559784956143512
MO,0.52232710730811616
SF,1.2709234634909348
MU,1.7351977732472141
MT,2.1085308680025108
MW,1.3715579128895552
RDEN,1.3397626578872817
NDAQ,1.4528046347473544
